hotel_name,city,rating,description,date_time,weather_descrip,lat,lon,temp_day,humidity,dew_point,wind_speed,clouds
Le Vieux Château,Gorges du Verdon,7.1,"Situated in an 18th-century building, Le Vieux Château features rooms with free Wi-Fi, a bar and a terrace. Set in the centre of Aiguines, it opens on a Provençal-style square with bars and shops.

With views of the village, all of the rooms are located on the 2nd floor and include a private bathroom with hairdryer, shower and free toiletries.

A French breakfast is served every morning. You can also enjoy an ice cream at the bar or try one of the Provençal specialties proposed at the hotel’s restaurant which is closed every Thursday evening and Friday all day.

You can go sailing on the Sainte Croix Lake, which is 8 km away, or visit the Museum of Prehistory in Quinson, a 40-minute drive away. Le Vieux Château is accessible via the A51 motorway.",,,,,,,,,
Gîte Les Fourches,Gorges du Verdon,8.9,"Located in Baudinard in the Provence-Alpes-Côte d'Azur region, Gîte Les Fourches has a garden. This property offers access to a terrace, free private parking and free WiFi. Guests can make use of barbecue facilities.

The apartment features 1 bedroom, a flat-screen TV, a fully equipped kitchen with an oven and a microwave, a washing machine, and 1 bathroom with a shower. Guests can enjoy a meal on an outdoor dining area while overlooking the garden views. For added privacy, the accommodation features a private entrance.

Toulon - Hyeres Airport is 110 km away.",,,,,,,,,
Le Petit Fabre,Gorges du Verdon,9.3,"Featuring a garden and views of garden, Le Petit Fabre is a guest house situated in a historic building in Montagnac, 41 km from Digne Golf Course. This property offers access to a terrace and free private parking. Boasting family rooms, this property also provides guests with a picnic area.

The units in the guest house are equipped with a kettle. All units come with a coffee machine, a private bathroom and free WiFi, while selected rooms have a balcony and some have mountain views. At the guest house, units are equipped with bed linen and towels.

Guests can take advantage of the warm weather with the property's barbecue facilities.

Guests at the guest house will be able to enjoy activities in and around Montagnac, like cycling, fishing and hiking. Walking tours can be enjoyed nearby.

Golf du Luberon is 47 km from Le Petit Fabre. The nearest airport is Toulon - Hyeres Airport, 109 km from the accommodation.",,,,,,,,,
Camping Le Saint Clair,Gorges du Verdon,7.9,"Camping Le Saint Clair is offering accommodation in Moustiers-Sainte-Marie. Providing free private parking, the 3-star campground is 42 km from Digne Golf Course. Featuring family rooms, this property also provides guests with a children's playground.

Each unit features a terrace, a fully equipped kitchenette with a microwave, a dining area and a seating area with a TV, while the private bathroom includes a shower. A fridge, a stovetop and kitchenware are also provided, as well as a coffee machine. The units are equipped with heating facilities.

There is a coffee shop and bar.

Guests at the campground can enjoy table tennis on-site, or go hiking or walking tours in the surroundings.

Toulon - Hyeres Airport is 124 km away.",,,,,,,,,
Camping Rives du Lac de Sainte Croix,Gorges du Verdon,8.1,"Situated 50 km from Saint-Endréol Golf Club, Camping Rives du Lac de Sainte Croix offers 3-star accommodation in Bauduen and features a bar. This property offers access to a terrace and free private parking. The campground has family rooms.

A fully equipped kitchen with a microwave, a fridge and dining area is included in the air-conditioned units. For added convenience, the property can provide towels and linens for a supplement. Guests can grab a bite to eat in an outdoor dining area at the campground.

Toulon - Hyeres Airport is 109 km from the property.",,,,,,,,,
Auberge des Salles,Gorges du Verdon,8.5,"Situated in Les Salles-sur-Verdon, Auberge des Salles features a terrace with panoramic views of Lake de Sainte-Croix and the surrounding Verdon Natural Park. Hiking, fishing, and swimming are within 10 minutes' walk of the property.

Rooms have a flat-screen TV with cable channels and private bathrooms with either a bath or shower and a toilet. Some rooms have balconies with lake views and other rooms overlook the village and surrounding hills. A kettle is available upon request subject to availability.

The restaurant has a panoramic terrace on the lake of Sainte-Croix serving dinner everyday.

A buffet breakfast with hot drinks, orange juice, croissants, fresh bread with jams, honey and butter is served daily for a supplement. There is a bar on site.

The entrance to the Verdon Gorge is 6 km away and the village of Moustiers-Sainte-Marie is a 20-minute drive away. Les Arcs-Draguignan Train Station is 55 km away and the Hyeres Airport is 115 km away. Free private parking and free WiFi are available at the property.",,,,,,,,,
Maison de village type 2,Gorges du Verdon,9.4,"Maison de village type 2 is situated in Sainte-Croix-de-Verdon. Free WiFi is available throughout the property and Digne Golf Course is 45 km away.

The 1-bedroom apartment has a living room with a flat-screen TV, a fully equipped kitchen with an oven and a microwave, and 1 bathroom with a hair dryer. Towels and bed linen are offered in the apartment. For added privacy, the accommodation features a private entrance.

The nearest airport is Marseille Provence Airport, 118 km from the apartment.",,,,,,,,,
APPARTEMENT Studio neuf bas de villa Gorges du verdon à RIEZ,Gorges du Verdon,8.3,"APPARTEMENT Studio neuf bas de villa Gorges du verdon à RIEZ is a recently renovated apartment in Riez, where guests can make the most of its garden and barbecue facilities. Set 37 km from Digne Golf Course, the property offers a private beach area and free private parking. The property is non-smoking and is situated 43 km from Golf du Luberon.

The apartment with a terrace and garden views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a microwave and a fridge, and 1 bathroom with a shower. Guests can enjoy a meal on an outdoor dining area while overlooking the inner courtyard views. For added privacy, the accommodation has a private entrance and is protected by full-day security.

Guests at the apartment will be able to enjoy activities in and around Riez, like skiing, cycling and hiking. If you would like to discover the area, walking tours is possible in the surroundings.

Toulon - Hyeres Airport is 111 km from the property.",,,,,,,,,
Hôtel Spa L'Ermitage,Gorges du Verdon,7.9,"Set in a 2-hectare park in the Verdon Regional Nature Park, Hôtel Restaurant L'Ermitage features a seasonal outdoor swimming pool, 3 terraces, a bar, a restaurant and panoramic views of the mountain.

The rooms at Hôtel Restaurant L'Ermitage feature a balcony, en suite facilities with bath, free toiletries and a hairdryer, and a flat-screen TV. They also offer views of the pool. Some rooms have air conditioning.

Breakfast, lunch and dinner can be reserved upon arrival. The restaurant serves local and traditional cuisine, and the bar offers a wide range of cocktails all year long.

Hôtel Restaurant L'Ermitage is 5 km from the Verdon Gorge and the Lake of Sainte Croix is 800 metres away.  Nearby outdoor activities include hiking, swimming in the Lake, paragliding and canyoning. Free parking and free WiFi are available on site.",,,,,,,,,
"Verdon Appartement Notre ""Chez Vous""",Gorges du Verdon,9.0,"Verdon Appartement Notre ""Chez Vous"" is a 2-star property situated in Aiguines. The property has lake and city views. Guests can enjoy quiet street views.

All units are equipped with a flat-screen TV and a fully equipped kitchen with a microwave, a toaster and kettle. Each unit includes a coffee machine, a private bathroom and free WiFi, while certain rooms are equipped with a balcony and some have mountain views. At the apartment complex, the units are fitted with bed linen and towels.

Toulon - Hyeres Airport is 116 km from the property.",,,,,,,,,
-Le Toit Terrasse -,Gorges du Verdon,9.0,"Located in Riez, 35 km from Digne Golf Course and 42 km from Golf du Luberon, -Le Toit Terrasse - provides accommodation with free WiFi in a historic building.

The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a terrace with quiet street views. This apartment also provides guests with a balcony that doubles up as an outdoor dining area. For added privacy, the accommodation has a private entrance and soundproofing.

Guests at the apartment will be able to enjoy activities in and around Riez, like walking tours.

Marseille Provence Airport is 109 km away.",,,,,,,,,
Le Bosquet,Gorges du Verdon,8.7,"Situated in Aiguines in the Provence-Alpes-Côte d'Azur region, Le Bosquet features accommodation with free private parking, as well as access to an indoor pool. The property has lake and garden views. Boasting family rooms, this property also provides guests with a picnic area.

Some accommodation includes a terrace and a seating area with flat-screen TV, as well as air conditioning and heating. At the guest house, each unit is fitted with a private bathroom.

A water park is available on-site and cycling can be enjoyed within close proximity of the guest house.

Toulon - Hyeres Airport is 116 km from the property.",,,,,,,,,
"""Les Lauriers"" chambre indépendante avec terrasse privée",Gorges du Verdon,9.0,"Chambre D'Hôtes ""Les Lauriers"" chambre indépendante avec terrasse privée offers accommodation in Moustiers-Sainte-Marie.

Each room has a flat-screen TV. You will find a kettle in the room. Rooms have a private bathroom.

Gréoux-les-Bains is 28 km from Chambre D'Hôtes ""Les Lauriers"" chambre indépendante avec terrasse privée, while Manosque is 35 km from the property. The nearest airport is Côte d'Azur Airport, 82 km from the property.",,,,,,,,,
Résidence Lou Cigaloun - ANA LOCATION,Gorges du Verdon,9.0,"Situated just 23 km from Golf du Luberon, Résidence Lou Cigaloun - ANA LOCATION features accommodation in Gréoux-les-Bains with access to a garden, barbecue facilities, as well as a 24-hour front desk. This property offers access to a balcony, free private parking and free WiFi. This 2-star apartment offers private entrance.

Each unit features a terrace, a fully equipped kitchen with an oven, a dining area and a flat-screen TV, while the private bathroom includes a shower and a hair dryer. A microwave, a toaster and fridge are also available, as well as a coffee machine and a kettle. At the apartment complex, each unit has bed linen and towels.

Guests at the apartment will be able to enjoy activities in and around Gréoux-les-Bains, like cycling, fishing and hiking. If you would like to discover the area, walking tours is possible in the surroundings.

The nearest airport is Marseille Provence Airport, 80 km from Résidence Lou Cigaloun - ANA LOCATION.",,,,,,,,,
Studi-Hôtel Résidence Plein Voile,Gorges du Verdon,7.8,"Located in Les-Salles-sur-Verdon, Studi-Hôtel Résidence Plein Voile is just 200 metres from Sainte-Croix Lake and offers a garden and terrace. The Gorges du Verdon are 10 km away.

Decorated in a simple style, all rooms feature a wardrobe and private bathroom with free toiletries, while some also offer a balcony and views of the lake. Guest have access to the refrigerator.

A continental breakfast can be served each morning at Résidence Plein Voile. A bar, pizzeria and restaurant are conveniently situated just 50 metres from the property.

Watersports activities can be found 200 metres away at the lake and Moustiers Sainte-Marie is 12 km away. Free Wi-Fi access is available in the public areas and free public parking is possible at a location nearby.",,,,,,,,,
